# Napthelene Calculated Energies, (nx, ny, energy)
1.000000000000000000e+00, 1.000000000000000000e+00, 1.709537981859410394e+01
2.000000000000000000e+00, 1.000000000000000000e+00, 3.011621315192743609e+01
3.000000000000000000e+00, 1.000000000000000000e+00, 5.181760204081633248e+01
1.000000000000000000e+00, 2.000000000000000000e+00, 5.536068594104308715e+01
2.000000000000000000e+00, 2.000000000000000000e+00, 6.838151927437641575e+01
4.000000000000000000e+00, 1.000000000000000000e+00, 8.219954648526076824e+01
3.000000000000000000e+00, 2.000000000000000000e+00, 9.008290816326530148e+01
1.000000000000000000e+00, 3.000000000000000000e+00, 1.191361961451247140e+02
4.000000000000000000e+00, 2.000000000000000000e+00, 1.204648526077097443e+02
5.000000000000000000e+00, 1.000000000000000000e+00, 1.212620464852607682e+02
2.000000000000000000e+00, 3.000000000000000000e+00, 1.321570294784580710e+02
3.000000000000000000e+00, 3.000000000000000000e+00, 1.538584183673469568e+02
5.000000000000000000e+00, 2.000000000000000000e+00, 1.595273526077097586e+02
6.000000000000000000e+00, 1.000000000000000000e+00, 1.690051020408163254e+02
4.000000000000000000e+00, 3.000000000000000000e+00, 1.842403628117913854e+02
6.000000000000000000e+00, 2.000000000000000000e+00, 2.072704081632653299e+02
5.000000000000000000e+00, 3.000000000000000000e+00, 2.233028628117913854e+02
7.000000000000000000e+00, 1.000000000000000000e+00, 2.254287131519274681e+02
7.000000000000000000e+00, 2.000000000000000000e+00, 2.636940192743764442e+02
6.000000000000000000e+00, 3.000000000000000000e+00, 2.710459183673469283e+02
8.000000000000000000e+00, 1.000000000000000000e+00, 2.905328798185940968e+02
7.000000000000000000e+00, 3.000000000000000000e+00, 3.274695294784580710e+02
8.000000000000000000e+00, 2.000000000000000000e+00, 3.287981859410430729e+02
8.000000000000000000e+00, 3.000000000000000000e+00, 3.925736961451246998e+02
