# Tetracene Calculated Energies, (nx, ny, energy)
1.000000000000000000e+00, 1.000000000000000000e+00, 1.384017148526077179e+01
2.000000000000000000e+00, 1.000000000000000000e+00, 1.709537981859410394e+01
3.000000000000000000e+00, 1.000000000000000000e+00, 2.252072704081632537e+01
4.000000000000000000e+00, 1.000000000000000000e+00, 3.011621315192743609e+01
5.000000000000000000e+00, 1.000000000000000000e+00, 3.988183815192743964e+01
6.000000000000000000e+00, 1.000000000000000000e+00, 5.181760204081633248e+01
1.000000000000000000e+00, 2.000000000000000000e+00, 5.210547760770975856e+01
2.000000000000000000e+00, 2.000000000000000000e+00, 5.536068594104308715e+01
3.000000000000000000e+00, 2.000000000000000000e+00, 6.078603316326531569e+01
7.000000000000000000e+00, 1.000000000000000000e+00, 6.592350481859411104e+01
4.000000000000000000e+00, 2.000000000000000000e+00, 6.838151927437641575e+01
5.000000000000000000e+00, 2.000000000000000000e+00, 7.814714427437642996e+01
8.000000000000000000e+00, 1.000000000000000000e+00, 8.219954648526076824e+01
6.000000000000000000e+00, 2.000000000000000000e+00, 9.008290816326530148e+01
9.000000000000000000e+00, 1.000000000000000000e+00, 1.006457270408163254e+02
7.000000000000000000e+00, 2.000000000000000000e+00, 1.041888109410430872e+02
1.000000000000000000e+00, 3.000000000000000000e+00, 1.158809878117913854e+02
2.000000000000000000e+00, 3.000000000000000000e+00, 1.191361961451247140e+02
8.000000000000000000e+00, 2.000000000000000000e+00, 1.204648526077097443e+02
1.000000000000000000e+01, 1.000000000000000000e+00, 1.212620464852607682e+02
3.000000000000000000e+00, 3.000000000000000000e+00, 1.245615433673469425e+02
4.000000000000000000e+00, 3.000000000000000000e+00, 1.321570294784580710e+02
9.000000000000000000e+00, 2.000000000000000000e+00, 1.389110331632653299e+02
5.000000000000000000e+00, 3.000000000000000000e+00, 1.419226544784580426e+02
1.100000000000000000e+01, 1.000000000000000000e+00, 1.440485048185941253e+02
6.000000000000000000e+00, 3.000000000000000000e+00, 1.538584183673469568e+02
1.000000000000000000e+01, 2.000000000000000000e+00, 1.595273526077097586e+02
7.000000000000000000e+00, 3.000000000000000000e+00, 1.679643211451247282e+02
1.200000000000000000e+01, 1.000000000000000000e+00, 1.690051020408163254e+02
1.100000000000000000e+01, 2.000000000000000000e+00, 1.823138109410431014e+02
8.000000000000000000e+00, 3.000000000000000000e+00, 1.842403628117913854e+02
9.000000000000000000e+00, 3.000000000000000000e+00, 2.026865433673469283e+02
1.200000000000000000e+01, 2.000000000000000000e+00, 2.072704081632653299e+02
1.000000000000000000e+01, 3.000000000000000000e+00, 2.233028628117913854e+02
1.100000000000000000e+01, 3.000000000000000000e+00, 2.460893211451247282e+02
1.200000000000000000e+01, 3.000000000000000000e+00, 2.710459183673469283e+02
