# Anthracene Calculated Energies, (nx, ny, energy)
1.000000000000000000e+00, 1.000000000000000000e+00, 1.468411438649533984e+01
2.000000000000000000e+00, 1.000000000000000000e+00, 2.047115142353237616e+01
3.000000000000000000e+00, 1.000000000000000000e+00, 3.011621315192744319e+01
4.000000000000000000e+00, 1.000000000000000000e+00, 4.361929957168052852e+01
1.000000000000000000e+00, 2.000000000000000000e+00, 5.294942050894432128e+01
2.000000000000000000e+00, 2.000000000000000000e+00, 5.873645754598135937e+01
5.000000000000000000e+00, 1.000000000000000000e+00, 6.098041068279164278e+01
3.000000000000000000e+00, 2.000000000000000000e+00, 6.838151927437642996e+01
4.000000000000000000e+00, 2.000000000000000000e+00, 8.188460569412950463e+01
6.000000000000000000e+00, 1.000000000000000000e+00, 8.219954648526078245e+01
5.000000000000000000e+00, 2.000000000000000000e+00, 9.924571680524063311e+01
7.000000000000000000e+00, 1.000000000000000000e+00, 1.072767069790879333e+02
1.000000000000000000e+00, 3.000000000000000000e+00, 1.167249307130259552e+02
6.000000000000000000e+00, 2.000000000000000000e+00, 1.204648526077097728e+02
2.000000000000000000e+00, 3.000000000000000000e+00, 1.225119677500629933e+02
3.000000000000000000e+00, 3.000000000000000000e+00, 1.321570294784580710e+02
8.000000000000000000e+00, 1.000000000000000000e+00, 1.362118921642731095e+02
7.000000000000000000e+00, 2.000000000000000000e+00, 1.455420131015369236e+02
4.000000000000000000e+00, 3.000000000000000000e+00, 1.456601158982111599e+02
5.000000000000000000e+00, 3.000000000000000000e+00, 1.630212270093222742e+02
9.000000000000000000e+00, 1.000000000000000000e+00, 1.690051020408163254e+02
8.000000000000000000e+00, 2.000000000000000000e+00, 1.744771982867221141e+02
6.000000000000000000e+00, 3.000000000000000000e+00, 1.842403628117913854e+02
1.000000000000000000e+01, 1.000000000000000000e+00, 2.056563366087175950e+02
9.000000000000000000e+00, 2.000000000000000000e+00, 2.072704081632653299e+02
7.000000000000000000e+00, 3.000000000000000000e+00, 2.093175233056185505e+02
8.000000000000000000e+00, 3.000000000000000000e+00, 2.382527084908037693e+02
1.000000000000000000e+01, 2.000000000000000000e+00, 2.439216427311665711e+02
9.000000000000000000e+00, 3.000000000000000000e+00, 2.710459183673469283e+02
1.000000000000000000e+01, 3.000000000000000000e+00, 3.076971529352481980e+02
